original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\11854_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__4cdc15d72d__11854_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\11896_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__8d0ed06760__11896_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\11896_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__8d0ed06760__11896_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12108_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__161378dfbd__12108_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12108_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__161378dfbd__12108_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12108_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__6244241553__12108_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12108_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__6244241553__12108_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12652_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__fa4bc0f65a__12652_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12652_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__fa4bc0f65a__12652_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12995_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__897cbe3e0e__12995_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\12995_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__897cbe3e0e__12995_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13038_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__c0127310f8__13038_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13038_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__c0127310f8__13038_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13066_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__6b3173df1b__13066_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13066_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__6b3173df1b__13066_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13651_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__dd67f82fa8__13651_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13651_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__dd67f82fa8__13651_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13811_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__f7961b1d44__13811_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13811_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__f7961b1d44__13811_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13811_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ff87a4bbc3__13811_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13811_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ff87a4bbc3__13811_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13819_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__614075b351__13819_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13819_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__614075b351__13819_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13819_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__99bfdfc60a__13819_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13819_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__99bfdfc60a__13819_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13938_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__2143773e81__13938_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\13938_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__2143773e81__13938_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\14844_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ab344c08a4__14844_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\14844_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ab344c08a4__14844_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\14844_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__b293252199__14844_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\14844_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__b293252199__14844_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15459_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__631282576f__15459_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15459_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__631282576f__15459_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15459_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__1ab0716163__15459_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15459_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__1ab0716163__15459_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15975_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__0270137bc9__15975_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15975_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__0270137bc9__15975_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15975_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__dec333c38c__15975_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\15975_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__dec333c38c__15975_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16007_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__81acb6e490__16007_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16007_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__81acb6e490__16007_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16114_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__0fc55f0df2__16114_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16114_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__0fc55f0df2__16114_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16114_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__cabd96d24a__16114_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16114_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__cabd96d24a__16114_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16309_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__eb7a88f9be__16309_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16309_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__eb7a88f9be__16309_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16309_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__df3bf2b52a__16309_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\16309_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__df3bf2b52a__16309_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\17669_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ee294b2a1e__17669_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\17669_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ee294b2a1e__17669_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\18143_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__2d2ef57263__18143_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\18143_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__2d2ef57263__18143_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\18798_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__31a56990d8__18798_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\18798_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__31a56990d8__18798_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19285_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__99367194c9__19285_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19285_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__99367194c9__19285_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19347_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ad9ef8fd7e__19347_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19347_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ad9ef8fd7e__19347_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19771_left - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__307f582be8__19771_left_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19771_left.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__307f582be8__19771_left.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19771_right - Copy.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__0c1f613716__19771_right_-_Copy.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\19771_right.jpeg,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__0c1f613716__19771_right.jpeg,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051020_45137_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__f9fdac6213__20051020_45137_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051020_62709_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__729a58cef6__20051020_62709_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051020_62802_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__3c7fd5a26b__20051020_62802_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051021_40377_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__4f53d6a85a__20051021_40377_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051021_40450_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__394142b24a__20051021_40450_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051021_52127_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__3353d046c3__20051021_52127_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051021_59459_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__93b24ab574__20051021_59459_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051021_59504_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ee95feaa13__20051021_59504_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051208_41318_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__6abcf6c031__20051208_41318_0400_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051208_42314_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__ac5e3402d2__20051208_42314_0400_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051213_62648_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__63a652e7cb__20051213_62648_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051213_62705_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__d0f20e5523__20051213_62705_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051214_40912_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__10edfbbaab__20051214_40912_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051214_56821_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__627b9b3692__20051214_56821_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051214_56944_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__509ca16f7f__20051214_56944_0100_PP.png,4,Class 4
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\4\20051214_56971_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 4\Messidor-2+EyePac_Balanced__train__2804352c25__20051214_56971_0100_PP.png,4,Class 4
